"filename", "language", "Python", "Markdown", "XML", "Log", "pip requirements", "comment", "blank", "total"
"f:\ZhouTomo\ZhouTomo_v2\config\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1, 2
"f:\ZhouTomo\ZhouTomo_v2\config\colors.py", "Python", 61, 0, 0, 0, 0, 10, 16, 87
"f:\ZhouTomo\ZhouTomo_v2\debug_defocus.py", "Python", 116, 0, 0, 0, 0, 6, 31, 153
"f:\ZhouTomo\ZhouTomo_v2\docs\API_USAGE_EXAMPLES.md", "Markdown", 0, 328, 0, 0, 0, 0, 106, 434
"f:\ZhouTomo\ZhouTomo_v2\docs\PORTS_TEMSCRIPT_README.md", "Markdown", 0, 203, 0, 0, 0, 0, 73, 276
"f:\ZhouTomo\ZhouTomo_v2\docs\README.md", "Markdown", 0, 215, 0, 0, 0, 0, 67, 282
"f:\ZhouTomo\ZhouTomo_v2\docs\README_AGENT_INTEGRATION.md", "Markdown", 0, 231, 0, 0, 0, 0, 82, 313
"f:\ZhouTomo\ZhouTomo_v2\docs\README_ASYNC_FIX.md", "Markdown", 0, 200, 0, 0, 0, 0, 76, 276
"f:\ZhouTomo\ZhouTomo_v2\docs\README_IMAGE_DISPLAY.md", "Markdown", 0, 121, 0, 0, 0, 0, 53, 174
"f:\ZhouTomo\ZhouTomo_v2\docs\README_THREAD_SOLUTION.md", "Markdown", 0, 234, 0, 0, 0, 0, 78, 312
"f:\ZhouTomo\ZhouTomo_v2\docs\README_agent_client.md", "Markdown", 0, 282, 0, 0, 0, 0, 106, 388
"f:\ZhouTomo\ZhouTomo_v2\docs\README_domain.md", "Markdown", 0, 190, 0, 0, 0, 0, 64, 254
"f:\ZhouTomo\ZhouTomo_v2\docs\README_v2.md", "Markdown", 0, 87, 0, 0, 0, 0, 63, 150
"f:\ZhouTomo\ZhouTomo_v2\docs\README_wiring.md", "Markdown", 0, 128, 0, 0, 0, 0, 65, 193
"f:\ZhouTomo\ZhouTomo_v2\domain.py", "Python", 303, 0, 0, 0, 0, 20, 94, 417
"f:\ZhouTomo\ZhouTomo_v2\example_agent_client_usage.py", "Python", 150, 0, 0, 0, 0, 37, 60, 247
"f:\ZhouTomo\ZhouTomo_v2\example_wiring_usage.py", "Python", 111, 0, 0, 0, 0, 19, 48, 178
"f:\ZhouTomo\ZhouTomo_v2\install_dependencies.py", "Python", 41, 0, 0, 0, 0, 3, 11, 55
"f:\ZhouTomo\ZhouTomo_v2\main.log", "Log", 0, 0, 0, 5463, 0, 0, 45, 5508
"f:\ZhouTomo\ZhouTomo_v2\main.py", "Python", 93, 0, 0, 0, 0, 11, 19, 123
"f:\ZhouTomo\ZhouTomo_v2\main_window.log", "Log", 0, 0, 0, 0, 0, 0, 1, 1
"f:\ZhouTomo\ZhouTomo_v2\model\targets.py", "Python", 68, 0, 0, 0, 0, 7, 18, 93
"f:\ZhouTomo\ZhouTomo_v2\ports_temscript.py", "Python", 980, 0, 0, 0, 0, 59, 221, 1260
"f:\ZhouTomo\ZhouTomo_v2\requirements.txt", "pip requirements", 0, 0, 0, 0, 14, 7, 6, 27
"f:\ZhouTomo\ZhouTomo_v2\resources\README.md", "Markdown", 0, 51, 0, 0, 0, 0, 18, 69
"f:\ZhouTomo\ZhouTomo_v2\resources\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1, 2
"f:\ZhouTomo\ZhouTomo_v2\resources\resource_manager.py", "Python", 75, 0, 0, 0, 0, 11, 24, 110
"f:\ZhouTomo\ZhouTomo_v2\run_agent.py", "Python", 291, 0, 0, 0, 0, 40, 86, 417
"f:\ZhouTomo\ZhouTomo_v2\server_fastapi.py", "Python", 890, 0, 0, 0, 0, 100, 165, 1155
"f:\ZhouTomo\ZhouTomo_v2\src\BM3D_Main.py", "Python", 98, 0, 0, 0, 0, 3, 20, 121
"f:\ZhouTomo\ZhouTomo_v2\src\ROI.py", "Python", 290, 0, 0, 0, 0, 4, 46, 340
"f:\ZhouTomo\ZhouTomo_v2\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"f:\ZhouTomo\ZhouTomo_v2\src\autoFocusProcessor.py", "Python", 192, 0, 0, 0, 0, 17, 49, 258
"f:\ZhouTomo\ZhouTomo_v2\src\create_loose_mask.py", "Python", 48, 0, 0, 0, 0, 1, 11, 60
"f:\ZhouTomo\ZhouTomo_v2\src\estimate_bm3d.py", "Python", 83, 0, 0, 0, 0, 5, 15, 103
"f:\ZhouTomo\ZhouTomo_v2\src\imgaussfilt.py", "Python", 8, 0, 0, 0, 0, 0, 4, 12
"f:\ZhouTomo\ZhouTomo_v2\src\normxcorr2.py", "Python", 57, 0, 0, 0, 0, 16, 14, 87
"f:\ZhouTomo\ZhouTomo_v2\src\utils.py", "Python", 71, 0, 0, 0, 0, 3, 18, 92
"f:\ZhouTomo\ZhouTomo_v2\strategy\ztDefinitionEvaluator.py", "Python", 10, 0, 0, 0, 0, 0, 4, 14
"f:\ZhouTomo\ZhouTomo_v2\strategy\ztDenoiser.py", "Python", 28, 0, 0, 0, 0, 0, 5, 33
"f:\ZhouTomo\ZhouTomo_v2\strategy\ztStemAutoFocus.py", "Python", 224, 0, 0, 0, 0, 60, 56, 340
"f:\ZhouTomo\ZhouTomo_v2\strategy\ztStemStrategy.py", "Python", 20, 0, 0, 0, 0, 2, 10, 32
"f:\ZhouTomo\ZhouTomo_v2\test\test_agent_client.py", "Python", 59, 0, 0, 0, 0, 12, 27, 98
"f:\ZhouTomo\ZhouTomo_v2\test\test_temscript.py", "Python", 3, 0, 0, 0, 0, 0, 9, 12
"f:\ZhouTomo\ZhouTomo_v2\view\CUSTOM_SPINBOX_README.md", "Markdown", 0, 155, 0, 0, 0, 0, 46, 201
"f:\ZhouTomo\ZhouTomo_v2\view\POPUP_DIALOGS_README.md", "Markdown", 0, 139, 0, 0, 0, 0, 42, 181
"f:\ZhouTomo\ZhouTomo_v2\view\README.md", "Markdown", 0, 31, 0, 0, 0, 0, 11, 42
"f:\ZhouTomo\ZhouTomo_v2\view\REFACTORING_NOTES.md", "Markdown", 0, 50, 0, 0, 0, 0, 15, 65
"f:\ZhouTomo\ZhouTomo_v2\view\SPLASH_SCREEN_README.md", "Markdown", 0, 81, 0, 0, 0, 0, 25, 106
"f:\ZhouTomo\ZhouTomo_v2\view\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1, 2
"f:\ZhouTomo\ZhouTomo_v2\view\agent_manager.py", "Python", 121, 0, 0, 0, 0, 11, 27, 159
"f:\ZhouTomo\ZhouTomo_v2\view\dialogs.py", "Python", 783, 0, 0, 0, 0, 92, 120, 995
"f:\ZhouTomo\ZhouTomo_v2\view\image_canvas.py", "Python", 278, 0, 0, 0, 0, 39, 27, 344
"f:\ZhouTomo\ZhouTomo_v2\view\main_window.py", "Python", 1095, 0, 0, 0, 0, 236, 198, 1529
"f:\ZhouTomo\ZhouTomo_v2\view\panels\file_panel.py", "Python", 145, 0, 0, 0, 0, 8, 22, 175
"f:\ZhouTomo\ZhouTomo_v2\view\panels\image_panel.py", "Python", 178, 0, 0, 0, 0, 9, 29, 216
"f:\ZhouTomo\ZhouTomo_v2\view\panels\info_panel.py", "Python", 423, 0, 0, 0, 0, 40, 37, 500
"f:\ZhouTomo\ZhouTomo_v2\view\splash_screen.py", "Python", 157, 0, 0, 0, 0, 35, 50, 242
"f:\ZhouTomo\ZhouTomo_v2\view\toolbar.py", "Python", 360, 0, 0, 0, 0, 55, 58, 473
"f:\ZhouTomo\ZhouTomo_v2\view\widgets.py", "Python", 237, 0, 0, 0, 0, 8, 40, 285
"f:\ZhouTomo\ZhouTomo_v2\wiring.py", "Python", 307, 0, 0, 0, 0, 17, 92, 416
"Total", "-", 9939, 3166, 51, 14110, 14, 1124, 3181, 31585
